"id","platform","place_id","place_name","target_origin","source_url","post_url","post_id","post_text","post_author","post_comments_count","post_relevance_score","comment_id","comment_text","comment_author","comment_author_url","comment_likes","comment_created_at","comment_depth","is_useful_comment","comment_quality_score","comment_language","comment_reject_reason","scraped_at"
"","","","","","","","","","","","","","","","","","","","","","","",""
"——","","","","","","","","","","","","","","","","","","","","","","",""
"———","","","","","","","","","","","","","","","","","","","","","","",""
"———————","","","","","","","","","","","","","","","","","","","","","","",""
"—————————","","","","","","","","","","","","","","","","","","","","","","",""
"—————————————————","","","","","","","","","","","","","","","","","","","","","","",""
"————————————————————————","","","","","","","","","","","","","","","","","","","","","","",""
"- 3 máy lạnh","2 tivi trong phòng.","","","","","","","","","","","","","","","","","","","","","",""
"- Ăn ổ bánh xong khỏi ăn tối.","","","","","","","","","","","","","","","","","","","","","","",""
"- Ca cao Quế và Cà phê muối mè đen 😋😋""","","","0","2023-12-21T09:40:30.000Z","0","FALSE","0.8","mixed","no_review_signal","2026-05-19T01:43:42.714069","","","","","","","","","","","","",""
"- Chồi ôi! Cái bánh gì mà to dữ dị chèn!","","","","","","","","","","","","","","","","","","","","","","",""
"- Đây là lý do vì sao bị chờ lâu.","","","","","","","","","","","","","","","","","","","","","","",""
"- Nhìn đẹp không dám ăn luôn sốp ơi!","","","","","","","","","","","","","","","","","","","","","","",""
"- Nhìn ố dề quá sốp!","","","","","","","","","","","","","","","","","","","","","","",""
"- Nhìn trong tủ kính thấy bình thường","mà lên dĩa sao hoành tráng quá dị?","","","","","","","","","","","","","","","","","","","","","",""
"- Sân đậu xe ô tô và xe máy","đường 02 ô tô bằng phẳng và né nhau trước nhà.","","","","","","","","","","","","","","","","","","","","","",""
"- tương coffee ✨ vegetarian -","","","","","","","","","","","","","","","","","","","","","","",""
"- Xin sốp bán bánh này quanh năm luôn được khum?","","","","","","","","","","","","","","","","","","","","","","",""
"#Caphetrung","","","","","","","","","","","","","","","","","","","","","","",""
"#càphêtrứngcháy #dalattrip #dalat""","","5.0","4.0","2059060841534393.0","An Linh Ê nha, thèm nha 🤤🤤🤤","","","0","2025-11-04T10:45:23.000Z","0","FALSE","0.6","en","no_review_signal","2026-05-19T01:38:06.810730","","","","","","","",""
"#caphetrungdalat #dalattrip","","","","","","","","","","","","","","","","","","","","","","",""
"#dalat #reviewdalat""","","8.0","4.5","845764084461947.0","Ngon lắm ý","","","0","2025-11-05T07:57:12.000Z","0","FALSE","0.4","mixed","too_short","2026-05-19T01:36:31.270902","","","","","","","",""
"#dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat""","","15.0","5.5","1298825631819379.0","Ngon quá 😋","","","1","2025-08-23T04:41:40.000Z","0","FALSE","0.2","en","too_short","2026-05-19T01:34:45.306045","","","","","","","",""
"#ERROR!","","","","","","","","","","","","","","","","","","","","","","",""
